track,artist,album,genres
Stranded,Gojira,Magma,"('death metal', 'Progressive metal')"
Blood and Thunder,Mastodon,Leviathan,"('Progressive metal', 'metal')"
If You Want Peace... Prepare For War,Children of Bodom,Are You Dead Yet?,"('Melodic Death Metal', 'metal')"
No Hope In Sight,Paradise Lost,The Plague Within,"('metal', 'doom metal')"
He Is,Ghost,Meliora,"('rock', 'Progressive rock')"
Deus in Absentia,Ghost,Meliora,"('heavy metal', 'hard rock')"
Devil Church,Ghost,Meliora,"('Psychedelic Rock', 'metal')"
Absolution,Ghost,Meliora,"('heavy metal', 'hard rock')"
Devil Church,Ghost,Meliora,"('Psychedelic Rock', 'metal')"
Majesty,Ghost,Meliora,"('heavy metal', 'hard rock')"
Mummy Dust,Ghost,Meliora,"('heavy metal', 'hard rock')"
He Is,Ghost,Meliora,"('rock', 'Progressive rock')"
Cirice,Ghost,Meliora,"('heavy metal', 'doom metal')"
Cirice,Ghost,Meliora,"('heavy metal', 'doom metal')"
From the Pinnacle to the Pit,Ghost,Meliora,"('heavy metal', 'hard rock')"
Spirit,Ghost,Meliora,"('heavy metal', 'hard rock')"
Come Clarity,In Flames,Come Clarity,"('Melodic Death Metal', 'metal')"
Nothing Else Matters,Metallica,Metallica,"('metal', 'metallica')"
The Shooting Star,Gojira,Magma,"('Progressive metal', 'death metal')"
Holy Diver,Killswitch Engage,As Daylight Dies (Special Edition),"('metalcore', 'cover')"
Holy Diver,Killswitch Engage,As Daylight Dies (Special Edition),"('metalcore', 'cover')"
Spirit,Ghost,Meliora,"('heavy metal', 'hard rock')"
The Unforgiven III,Metallica,Death Magnetic,"('metal', 'thrash metal')"
The Majesty of the Nightsky,Emperor,In the Nightside Eclipse,"('black metal', 'Symphonic Black Metal')"
Peace Sells,Megadeth,Peace Sells...But Who's Buying?,"('thrash metal', 'metal')"
The Hunter,Mastodon,The Hunter,"('Progressive metal', 'great solo')"
Nemesis,Arch Enemy,Doomsday Machine,"('Melodic Death Metal', 'death metal')"
Deus in Absentia,Ghost,Meliora,"('heavy metal', 'hard rock')"
Dead Skin Mask,Slayer,Seasons in the Abyss,"('thrash metal', 'metal')"
Mummy Dust,Ghost,Meliora,"('heavy metal', 'hard rock')"
War Eternal,Arch Enemy,War Eternal,"('Melodic Death Metal', 'Female fronted metal')"
Are You Dead Yet?,Children of Bodom,Are You Dead Yet?,"('Melodic Death Metal', 'death metal')"
Martyrs,Soen,Lotus,"('Progressive metal', 'Progressive rock')"
Seasons In The Abyss,Slayer,Seasons in the Abyss,"('thrash metal', 'metal')"
You Will Know My Name,Arch Enemy,War Eternal,"('Melodic Death Metal', 'Female fronted metal')"
A Tout le Monde,Megadeth,Youthanasia,"('thrash metal', 'metal')"
Per Aspera Ad Inferi,Ghost,Infestissumam,"('heavy metal', 'hard rock')"
In Waves,Trivium,In Waves (Special Edition),"('metalcore', 'thrash metal')"
Take This Life,In Flames,Come Clarity,"('Melodic Death Metal', 'metal')"
In My Time of Need,Opeth,Damnation,"('Progressive metal', 'Progressive rock')"
The Call of Ktulu,Metallica,Ride the Lightning,"('instrumental', 'thrash metal')"
Lucidity,Soen,Lykaia,"('Progressive rock', 'calm')"
Raining Blood,Slayer,Reign In Blood (Expanded),"('thrash metal', 'metal')"
Duality,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Dead Memories,Slipknot,All Hope Is Gone,"('Nu Metal', 'metal')"
Like a Stone,Audioslave,Audioslave,"('rock', 'alternative rock')"
Weapon & The Wound,Days of the New,Days Of The New II,"('alternative rock', 'post-grunge')"
Hurt,Nine Inch Nails,The Downward Spiral (Deluxe Edition),"('industrial', 'industrial rock')"
Long Gone Day,Mad Season,Above,"('Grunge', 'rock')"
Spit It Out,Slipknot,Slipknot 10th Anniversary Edition,"('Nu Metal', 'metal')"
The Pot,Tool,"10,000 Days","('Progressive metal', 'Progressive rock')"
Bite The Hand That Feeds,Killswitch Engage,Atonement,()
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
Lateralus,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Liberate,Slipknot,Slipknot 10th Anniversary Edition,"('Nu Metal', 'metal')"
Three Is A Magic Number,Blind Melon,Best Of Blind Melon,"('cover', 'schoolhouse rock')"
Soup,Blind Melon,Nico,"('rock', 'Grunge')"
Skinned,Blind Melon,Soup,"('alternative rock', 'rock')"
"Galaxie / Hello, Goodbye",Blind Melon,Soup,"('90s in music',)"
Mouthful of Cavities,Blind Melon,Soup,"('Grunge', 'Blind Melon')"
Toes Across the Floor,Blind Melon,Soup,"('rock', 'alternative rock')"
Tones of Home,Blind Melon,Blind Melon,"('alternative rock', 'rock')"
The Pusher,Blind Melon,Nico,"('90s', 'Grunge')"
Change,Blind Melon,Blind Melon,"('rock', 'alternative')"
No Rain,Blind Melon,Blind Melon,"('90s', 'rock')"
New Fang,Them Crooked Vultures,Them Crooked Vultures,"('rock', 'alternative rock')"
The Trooper,Iron Maiden,Piece of Mind,"('heavy metal', 'metal')"
American Life,Primus,Sailing The Seas Of Cheese,"('rock', 'funk metal')"
The Grudge,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Unsainted,Slipknot,We Are Not Your Kind,"('alternative metal', 'metal')"
Bulls on Parade,Rage Against the Machine,Evil Empire,"('rock', 'alternative rock')"
Schism,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Blackest Eyes,Porcupine Tree,In Absentia,"('Progressive rock', 'Progressive metal')"
Conditions of My Parole,Puscifer,Conditions of My Parole,"('industrial', 'Awesome')"
Solway Firth,Slipknot,We Are Not Your Kind,"('Nu Metal', 'best of 2019')"
DEUTSCHLAND,Rammstein,RAMMSTEIN,"('industrial metal', 'german')"
Jambi,Tool,"10,000 Days","('Progressive metal', 'Progressive rock')"
Nearly Lost You,Screaming Trees,Sweet Oblivion,"('Grunge', '90s')"
Dreaming,System of a Down,Hypnotize,"('alternative metal', 'metal')"
Passive,A Perfect Circle,eMOTIVe,"('alternative rock', 'Progressive rock')"
Intension,Tool,"10,000 Days","('Progressive metal', 'Progressive rock')"
Killpop,Slipknot,.5: The Gray Chapter,"('metal', 'Nu Metal')"
Killpop,Slipknot,.5: The Gray Chapter,"('metal', 'Nu Metal')"
Show Me How To Live,Audioslave,Audioslave,"('rock', 'alternative rock')"
Lonely Day,System of a Down,Hypnotize,"('rock', 'metal')"
Heresy,Nine Inch Nails,The Downward Spiral (Deluxe Edition),"('industrial', 'industrial rock')"
Du hast,Rammstein,Sehnsucht,"('industrial metal', 'metal')"
Parabola,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Parabola,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
WEIT WEG,Rammstein,RAMMSTEIN,"('industrial metal', 'metal')"
WEIT WEG,Rammstein,RAMMSTEIN,"('industrial metal', 'metal')"
Spiders,System of a Down,System of a Down,"('alternative metal', 'metal')"
Spiders,System of a Down,System of a Down,"('alternative metal', 'metal')"
Snot,Snot,Get Some,"('metal', 'hardcore')"
Cochise,Audioslave,Audioslave,"('rock', 'alternative rock')"
Attack,System of a Down,Hypnotize,"('metal', 'alternative metal')"
For I Am Cursed,Youth Code,An Overture,"('industrial', 'aggressive')"
Hurt,Nine Inch Nails,The Downward Spiral,"('industrial', 'industrial rock')"
Red Flag,Slipknot,We Are Not Your Kind,()
ZEIG DICH,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
The Doomed,A Perfect Circle,Eat the Elephant,"('alternative rock', 'alternative metal')"
The Doomed,A Perfect Circle,Eat the Elephant,"('alternative rock', 'alternative metal')"
The Perfect Drug,Nine Inch Nails,Lost Highway,"('industrial', 'industrial rock')"
Crawl Away,Tool,Undertow,"('Progressive metal', 'tool')"
Dead Memories,Slipknot,All Hope Is Gone,"('Nu Metal', 'metal')"
Dead Memories,Slipknot,All Hope Is Gone,"('Nu Metal', 'metal')"
The Patient,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
The Last Remaining Light,Audioslave,Audioslave,"('rock', 'alternative rock')"
TATTOO,Rammstein,RAMMSTEIN,"('industrial metal', 'rock')"
B.Y.O.B.,System of a Down,Mezmerize,"('alternative metal', 'metal')"
Judith,A Perfect Circle,Mer de noms,"('alternative rock', 'Progressive rock')"
Sulfur,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Walk,Pantera,Vulgar Display of Power,"('metal', 'thrash metal')"
Closer,Nine Inch Nails,The Downward Spiral,"('industrial', 'industrial rock')"
Halo,Machine Head,The Blackening,"('thrash metal', 'metal')"
Rosenrot,Rammstein,Rosenrot,"('industrial metal', 'metal')"
Sober,Tool,Undertow,"('Progressive metal', 'Progressive rock')"
Hypnotize,System of a Down,Hypnotize,"('alternative metal', 'metal')"
Bottom,Tool,Undertow,"('Progressive metal', 'alternative metal')"
All Out Life,Slipknot,All Out Life,"('metal', 'groove metal')"
Vermilion Pt. 2,Slipknot,Vol. 3: The Subliminal Verses,"('acoustic', 'metal')"
Vermilion,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Cigaro,System of a Down,Mezmerize,"('alternative metal', 'metal')"
Revenga,System of a Down,Mezmerize,"('alternative metal', 'metal')"
B.Y.O.B.,System of a Down,Mezmerize,"('alternative metal', 'metal')"
I.H.E.,Miss May I,I.H.E.,"('metalcore',)"
Forgive And Forget,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Porcelain Wings,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Blessing With A Curse,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Tides,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Harlots Breath,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Apologies Are For The Weak,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Arms Of The Messiah,Miss May I,Apologies Are For The Weak,"('deathcore', 'metalcore')"
Not Our Tomorrow,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Architect,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
A Dance With Aera Cura,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Deathless,Miss May I,Deathless,"('metalcore',)"
I.H.E.,Miss May I,Deathless,"('metalcore',)"
Shadows Inside,Miss May I,Shadows Inside,"('melodic metalcore', 'metalcore')"
The Sound of Truth,As I Lay Dying,An Ocean Between Us,"('metalcore', 'metal')"
Blinded,As I Lay Dying,Shaped By Fire,"('metalcore',)"
My Own Grave,As I Lay Dying,Shaped By Fire,"('metalcore', 'metal')"
Sarcastrophe,Slipknot,.5: The Gray Chapter,"('Nu Metal', 'metal')"
Solway Firth,Slipknot,We Are Not Your Kind,"('Nu Metal', 'best of 2019')"
Not Long for This World,Slipknot,We Are Not Your Kind,()
My Pain,Slipknot,We Are Not Your Kind,()
Orphan,Slipknot,We Are Not Your Kind,"('energy drink for ears', 'emotioncontrol')"
Spiders,Slipknot,We Are Not Your Kind,"('alternative metal', 'industrial metal')"
What's Next,Slipknot,We Are Not Your Kind,()
Red Flag,Slipknot,We Are Not Your Kind,()
A Liar's Funeral,Slipknot,We Are Not Your Kind,()
Critical Darling,Slipknot,We Are Not Your Kind,"('gorg',)"
Nero Forte,Slipknot,We Are Not Your Kind,"('metalcore', 'metal')"
Birth of the Cruel,Slipknot,We Are Not Your Kind,"('heavy metal', 'groove metal')"
Unsainted,Slipknot,We Are Not Your Kind,"('alternative metal', 'metal')"
Child of Burning Time,Slipknot,All Hope Is Gone,"('metal', 'alternative metal')"
All Hope Is Gone,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Snuff,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Dead Memories,Slipknot,All Hope Is Gone,"('Nu Metal', 'metal')"
Psychosocial,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Sulfur,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Circle,Slipknot,Vol. 3: The Subliminal Verses,"('Nu Metal', 'metal')"
Opium of the People,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Duality,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Vermilion Pt. 2,Slipknot,Vol. 3: The Subliminal Verses,"('acoustic', 'metal')"
Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Pulse of the Maggots,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Vermilion,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
The Nameless,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Vermilion Pt. 2,Slipknot,Vol. 3: The Subliminal Verses,"('acoustic', 'metal')"
Faaip de Oiad,Tool,Lateralus,"('Progressive metal', 'doomed')"
Triad,Tool,Lateralus,"('Progressive metal', 'instrumental')"
Reflection,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Disposition,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Lateralus,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Ticks & Leeches,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Parabola,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Parabol,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Schism,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Mantra,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
The Patient,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Eon Blue Apocalypse,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
The Grudge,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Third Eye,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
(-) Ions,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Ænema,Tool,Ænima,"('Progressive metal', 'tool')"
Pushit,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Die Eier von Satan,Tool,Ænima,"('Progressive metal', 'industrial')"
jimmy,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Intermission,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Hooker With a Penis,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Message to Harry Manback,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Forty Six & 2,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Forty Six & 2,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Useful Idiot,Tool,Ænima,"('Progressive metal', 'tool')"
H.,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Eulogy,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Stinkfist,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Undertow,Tool,Undertow,"('Progressive metal', 'Progressive rock')"
Swamp Song,Tool,Undertow,"('Progressive metal', 'Progressive rock')"
Crawl Away,Tool,Undertow,"('Progressive metal', 'tool')"
Bottom,Tool,Undertow,"('Progressive metal', 'alternative metal')"
Sober,Tool,Undertow,"('Progressive metal', 'Progressive rock')"
Antagonist,Soen,Imperial,"('metal', 'rock')"
Martyrs,Soen,Lotus,"('Progressive metal', 'Progressive rock')"
Lucidity,Soen,Lykaia,"('Progressive rock', 'calm')"
Fraccions,Soen,Cognitive,"('Progressive metal', 'schism')"
The Bazaar,The Tea Party,Tangents - The Tea Party Collection,"('rock', 'Canadian')"
Pictures Of Matchstick Men,Camper Van Beethoven,Key Lime Pie,"('alternative', 'cover')"
Circuitry of the Wolf,Mew,Mew And The Glass Handed Kites,"('indie', 'rock')"
She Was A Witch,1782,She Was A Witch,"('Doom',)"
Garbageman,The Cramps,Songs The Lord Taught Us,"('psychobilly', 'punk')"
Wasted Days,Cloud Nothings,Attack on Memory,"('best of 2012', 'post-hardcore')"
Flowers by the Door,T.S.O.L.,Change Today?,"('punk', 'punk rock')"
The Fox,Sleater-Kinney,The Woods,"('indie', 'riot grrrl')"
Leaders - Studio,Katatonia,The Great Cold Distance,()
The Blue,Acid Bath,When the Kite String Pops,"('Sludge', 'sludge metal')"
It Took the Night to Believe,Sunn O))),Black One,"('drone', 'doom metal')"
Spread Your Love,Black Rebel Motorcycle Club,B.R.M.C.,"('rock', 'indie rock')"
Street Spirit (Fade Out),The Darkness,Hot Cakes,"('cover', 'covers')"
Kill All Hippies,Primal Scream,XTRMNTR (Expanded Edition),"('electronic', 'alternative')"
My War,Black Flag,My War,"('punk', 'hardcore punk')"
Mountain Song,Jane's Addiction,Nothing's Shocking,"('alternative rock', 'rock')"
Paraguay,Iggy Pop,Post Pop Depression,"('fip', 'songs about a country')"
Holidays in the Sun,Sex Pistols,"Never Mind the Bollocks, Here’s the Sex Pistols","('punk', 'punk rock')"
Computer Love,Kraftwerk,Computer World,"('electronic', 'synthpop')"
November Rain,Guns N' Roses,Use Your Illusion I,"('rock', 'hard rock')"
Jesus Christ,Brand New,The Devil and God Are Raging Inside Me,"('alternative', 'emo')"
Bizarre Love Triangle,New Order,Brotherhood,"('80s', 'new wave')"
The Hunter,Mastodon,The Hunter,"('Progressive metal', 'great solo')"
Trapped,The Word Alive,Dark Matter,"('post-hardcore', 'metalcore')"
Hold Back Your Love,White Lies,Friends (Deluxe Version),"('indie pop', 'rock')"
Evil,Interpol,Antics,"('indie', 'indie rock')"
In Waves,Trivium,In Waves (Special Edition),"('metalcore', 'thrash metal')"
White Light/White Heat,The Velvet Underground,White Light / White Heat,"('rock', 'proto-punk')"
Ghost Ship,Blur,The Magic Whip,"('alternative rock', 'indie rock')"
The Whistling Song,Meat Puppets,II,"('Grunge', 'alternative')"
I'm a Mindless Idiot,Meat Puppets,II,"('rock', 'alternative')"
Lake of Fire,Meat Puppets,II,"('Grunge', 'rock')"
"Oh, Me",Meat Puppets,II,"('Grunge', 'alternative rock')"
New Gods,Meat Puppets,II,"('rock', 'punk')"
Climbing,Meat Puppets,II,"('rock', 'Grunge')"
We're Here,Meat Puppets,II,"('rock', '80s')"
Aurora Borealis,Meat Puppets,II,"('alternative', 'instrumental')"
Plateau,Meat Puppets,II,"('Grunge', 'alternative')"
Lost,Meat Puppets,II,"('alternative', 'Grunge')"
Magic Toy Missing,Meat Puppets,II,"('instrumental', 'rock')"
Split Myself in Two,Meat Puppets,II,"('Grunge', 'punk')"
The Sound of Violence,Parkway Drive,Ire,"('Parkway drive', 'metalcore')"
Bottom Feeder,Parkway Drive,Ire,"('metalcore', 'Parkway drive')"
Writings on the Wall,Parkway Drive,Ire,"('Parkway drive', 'metalcore')"
Fractures,Parkway Drive,Ire,"('Parkway drive', 'metalcore')"
Crushed,Parkway Drive,Ire,"('metalcore', 'metal')"
Vice Grip,Parkway Drive,Ire,"('heavy metal', 'metalcore')"
Dying to Believe,Parkway Drive,Ire,"('metalcore', 'Parkway drive')"
Destroyer,Parkway Drive,Ire,"('Parkway drive', 'heavy metal')"
Bottom Feeder,Parkway Drive,Ire (Deluxe Edition),"('metalcore', 'Parkway drive')"
Writings on the Wall,Parkway Drive,Ire (Deluxe Edition),"('Parkway drive', 'metalcore')"
Fractures,Parkway Drive,Ire (Deluxe Edition),"('Parkway drive', 'metalcore')"
Crushed,Parkway Drive,Ire (Deluxe Edition),"('metalcore', 'metal')"
Vice Grip,Parkway Drive,Ire (Deluxe Edition),"('heavy metal', 'metalcore')"
Dying to Believe,Parkway Drive,Ire (Deluxe Edition),"('metalcore', 'Parkway drive')"
Destroyer,Parkway Drive,Ire (Deluxe Edition),"('Parkway drive', 'heavy metal')"
The Colour Of Leaving,Parkway Drive,Reverence,"('metalcore', 'Parkway drive')"
Chronos,Parkway Drive,Reverence,"('heavy metal', 'groove metal')"
In Blood,Parkway Drive,Reverence,"('2010s', 'groove metal')"
Shadow Boxing,Parkway Drive,Reverence,"('metalcore', 'alternative metal')"
I Hope You Rot,Parkway Drive,Reverence,()
